"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 06 11:32:18 GMT 2022","Sun Nov 06 11:32:20 GMT 2022","1991","Google Chrome","ui/search-product.spec.ts","Search products","","","The result list is empty if product doesn't exist @regular","The result list is empty if product doesn't exist"
"passed","Sun Nov 06 11:31:49 GMT 2022","Sun Nov 06 11:31:51 GMT 2022","2196","Google Chrome","ui/login.spec.ts","Authentication suite","","","Log in with valid data @smoke @regular",""
"passed","Sun Nov 06 11:32:16 GMT 2022","Sun Nov 06 11:32:18 GMT 2022","2240","Google Chrome","ui/search-product.spec.ts","Search products","","","Searched product is displayed in the result list @regular","Searched product is displayed in the result list"
"passed","Sun Nov 06 11:31:40 GMT 2022","Sun Nov 06 11:31:49 GMT 2022","8987","Google Chrome","ui/login.spec.ts","Authentication suite","","","Log in with invalid data @regular",""
"failed","Sun Nov 06 11:32:09 GMT 2022","Sun Nov 06 11:32:16 GMT 2022","6828","Google Chrome","ui/registration.spec.ts","User Registration Suite","","","User is able to register a new account with valid data @smoke @regular","Register a new user via UI"
